,name,image_filename
,Nonprofit,non-profit.jpg
,Education,education.jpg
,Rent,rent.jpg
,Travel,travel.jpg
,Service,service.webp
,All,misc-2.jpg
,Shopping,shopping.jpg
,Payment,payment.png
,Telecom,telecom.webp
,Auto,auto.jpeg
,Business,business.jpg
,Charity,charity.jpg
,Dining,dining.jpg
,Entertainment,entertainment.jpg
